['y1', 'y2', 0, 0, 0, 0, 'w1', 'w2', 0, 0, 0, 0, 'ybar1', 0, 'ybar3', 'ybar4', 0, 0, 0, 0, 0, 0, 'wbar5', 0]
[0, 0, 'y3', 'y4', 0, 0, 0, 0, 'w3', 'w4', 0, 0, 0, 'ybar2', 0, 0, 0, 0, 'wbar1', 'wbar2', 0, 0, 0, 'wbar6']
[0, 0, 'y3', 'y4', 0, 0, 0, 0, 'w3', 'w4', 0, 0, 'ybar1', 0, 0, 0, 0, 0, 'wbar1', 'wbar2', 0, 0, 0, 'wbar6']
[0, 0, 'y3', 'y4', 0, 0, 0, 0, 'w3', 'w4', 0, 0, 0, 0, 'ybar3', 0, 0, 'ybar6', 'wbar1', 'wbar2', 0, 0, 'wbar5', 'wbar6']
[0, 0, 'y3', 'y4', 0, 0, 0, 0, 'w3', 'w4', 0, 0, 0, 'ybar2', 'ybar3', 0, 0, 'ybar6', 'wbar1', 'wbar2', 0, 0, 0, 'wbar6']
[0, 0, 'y3', 'y4', 0, 0, 0, 0, 'w3', 'w4', 0, 0, 'ybar1', 0, 'ybar3', 0, 0, 'ybar6', 'wbar1', 'wbar2', 0, 0, 0, 'wbar6']
[0, 0, 'y3', 'y4', 0, 0, 0, 0, 'w3', 'w4', 0, 0, 0, 'ybar2', 0, 0, 0, 0, 'wbar1', 0, 'wbar3', 0, 'wbar5', 0]
[0, 0, 'y3', 'y4', 0, 0, 0, 0, 'w3', 'w4', 0, 0, 'ybar1', 0, 0, 0, 0, 0, 'wbar1', 0, 'wbar3', 0, 'wbar5', 0]
[0, 0, 'y3', 'y4', 0, 0, 0, 0, 'w3', 'w4', 0, 0, 'ybar1', 'ybar2', 0, 0, 0, 0, 'wbar1', 0, 'wbar3', 0, 0, 0]
[0, 0, 'y3', 'y4', 0, 0, 0, 0, 'w3', 'w4', 0, 0, 0, 'ybar2', 'ybar3', 0, 0, 'ybar6', 'wbar1', 0, 'wbar3', 0, 'wbar5', 0]
[0, 0, 'y3', 'y4', 0, 0, 0, 0, 'w3', 'w4', 0, 0, 'ybar1', 0, 'ybar3', 0, 0, 'ybar6', 'wbar1', 0, 'wbar3', 0, 'wbar5', 0]
[0, 0, 'y3', 'y4', 0, 0, 0, 0, 'w3', 'w4', 0, 0, 'ybar1', 'ybar2', 'ybar3', 0, 0, 'ybar6', 'wbar1', 0, 'wbar3', 0, 0, 0]
[0, 0, 'y3', 'y4', 0, 0, 0, 0, 'w3', 'w4', 0, 0, 0, 0, 0, 0, 0, 0, 'wbar1', 0, 'wbar3', 0, 'wbar5', 'wbar6']
[0, 0, 'y3', 'y4', 0, 0, 0, 0, 'w3', 'w4', 0, 0, 0, 'ybar2', 0, 0, 0, 0, 'wbar1', 0, 'wbar3', 0, 0, 'wbar6']
[0, 0, 'y3', 'y4', 0, 0, 0, 0, 'w3', 'w4', 0, 0, 'ybar1', 0, 0, 0, 0, 0, 'wbar1', 0, 'wbar3', 0, 0, 'wbar6']
[0, 0, 'y3', 'y4', 0, 0, 0, 0, 'w3', 'w4', 0, 0, 0, 0, 'ybar3', 0, 0, 'ybar6', 'wbar1', 0, 'wbar3', 0, 'wbar5', 'wbar6']
[0, 0, 'y3', 'y4', 0, 0, 0, 0, 'w3', 'w4', 0, 0, 0, 'ybar2', 'ybar3', 0, 0, 'ybar6', 'wbar1', 0, 'wbar3', 0, 0, 'wbar6']
[0, 0, 'y3', 'y4', 0, 0, 0, 0, 'w3', 'w4', 0, 0, 'ybar1', 0, 'ybar3', 0, 0, 'ybar6', 'wbar1', 0, 'wbar3', 0, 0, 'wbar6']
[0, 0, 'y3', 'y4', 0, 0, 0, 0, 'w3', 'w4', 0, 0, 0, 'ybar2', 0, 0, 0, 0, 'wbar1', 0, 0, 'wbar4', 'wbar5', 0]
[0, 0, 'y3', 'y4', 0, 0, 0, 0, 'w3', 'w4', 0, 0, 'ybar1', 0, 0, 0, 0, 0, 'wbar1', 0, 0, 'wbar4', 'wbar5', 0]
[0, 0, 'y3', 'y4', 0, 0, 0, 0, 'w3', 'w4', 0, 0, 'ybar1', 'ybar2', 0, 0, 0, 0, 'wbar1', 0, 0, 'wbar4', 0, 0]
[0, 0, 'y3', 'y4', 0, 0, 0, 0, 'w3', 'w4', 0, 0, 0, 'ybar2', 'ybar3', 0, 0, 'ybar6', 'wbar1', 0, 0, 'wbar4', 'wbar5', 0]
[0, 0, 'y3', 'y4', 0, 0, 0, 0, 'w3', 'w4', 0, 0, 'ybar1', 0, 'ybar3', 0, 0, 'ybar6', 'wbar1', 0, 0, 'wbar4', 'wbar5', 0]
[0, 0, 'y3', 'y4', 0, 0, 0, 0, 'w3', 'w4', 0, 0, 'ybar1', 'ybar2', 'ybar3', 0, 0, 'ybar6', 'wbar1', 0, 0, 'wbar4', 0, 0]
[0, 0, 'y3', 'y4', 0, 0, 0, 0, 'w3', 'w4', 0, 0, 0, 0, 0, 0, 0, 0, 'wbar1', 0, 0, 'wbar4', 'wbar5', 'wbar6']
[0, 0, 'y3', 'y4', 0, 0, 0, 0, 'w3', 'w4', 0, 0, 0, 'ybar2', 0, 0, 0, 0, 'wbar1', 0, 0, 'wbar4', 0, 'wbar6']
[0, 0, 'y3', 'y4', 0, 0, 0, 0, 'w3', 'w4', 0, 0, 'ybar1', 0, 0, 0, 0, 0, 'wbar1', 0, 0, 'wbar4', 0, 'wbar6']
[0, 0, 'y3', 'y4', 0, 0, 0, 0, 'w3', 'w4', 0, 0, 0, 0, 'ybar3', 0, 0, 'ybar6', 'wbar1', 0, 0, 'wbar4', 'wbar5', 'wbar6']
[0, 0, 'y3', 'y4', 0, 0, 0, 0, 'w3', 'w4', 0, 0, 0, 'ybar2', 'ybar3', 0, 0, 'ybar6', 'wbar1', 0, 0, 'wbar4', 0, 'wbar6']
[0, 0, 'y3', 'y4', 0, 0, 0, 0, 'w3', 'w4', 0, 0, 'ybar1', 0, 'ybar3', 0, 0, 'ybar6', 'wbar1', 0, 0, 'wbar4', 0, 'wbar6']
[0, 0, 'y3', 'y4', 0, 0, 0, 0, 'w3', 'w4', 0, 0, 0, 'ybar2', 0, 'ybar4', 0, 'ybar6', 'wbar1', 'wbar2', 0, 0, 'wbar5', 0]
[0, 0, 'y3', 'y4', 0, 0, 0, 0, 'w3', 'w4', 0, 0, 'ybar1', 0, 0, 'ybar4', 0, 'ybar6', 'wbar1', 'wbar2', 0, 0, 'wbar5', 0]
[0, 0, 'y3', 'y4', 0, 0, 0, 0, 'w3', 'w4', 0, 0, 'ybar1', 'ybar2', 0, 'ybar4', 0, 'ybar6', 'wbar1', 'wbar2', 0, 0, 0, 0]
[0, 0, 'y3', 'y4', 0, 0, 0, 0, 'w3', 'w4', 0, 0, 0, 0, 0, 'ybar4', 0, 'ybar6', 'wbar1', 'wbar2', 0, 0, 'wbar5', 'wbar6']
[0, 0, 'y3', 'y4', 0, 0, 0, 0, 'w3', 'w4', 0, 0, 0, 'ybar2', 0, 'ybar4', 0, 'ybar6', 'wbar1', 'wbar2', 0, 0, 0, 'wbar6']
[0, 0, 'y3', 'y4', 0, 0, 0, 0, 'w3', 'w4', 0, 0, 'ybar1', 0, 0, 'ybar4', 0, 'ybar6', 'wbar1', 'wbar2', 0, 0, 0, 'wbar6']
[0, 0, 'y3', 'y4', 0, 0, 0, 0, 'w3', 'w4', 0, 0, 0, 'ybar2', 0, 'ybar4', 0, 'ybar6', 'wbar1', 0, 'wbar3', 0, 'wbar5', 0]
[0, 0, 'y3', 'y4', 0, 0, 0, 0, 'w3', 'w4', 0, 0, 'ybar1', 0, 0, 'ybar4', 0, 'ybar6', 'wbar1', 0, 'wbar3', 0, 'wbar5', 0]
[0, 0, 'y3', 'y4', 0, 0, 0, 0, 'w3', 'w4', 0, 0, 'ybar1', 'ybar2', 0, 'ybar4', 0, 'ybar6', 'wbar1', 0, 'wbar3', 0, 0, 0]
[0, 0, 'y3', 'y4', 0, 0, 0, 0, 'w3', 'w4', 0, 0, 0, 0, 0, 'ybar4', 0, 'ybar6', 'wbar1', 0, 'wbar3', 0, 'wbar5', 'wbar6']
[0, 0, 'y3', 'y4', 0, 0, 0, 0, 'w3', 'w4', 0, 0, 0, 'ybar2', 0, 'ybar4', 0, 'ybar6', 'wbar1', 0, 'wbar3', 0, 0, 'wbar6']
[0, 0, 'y3', 'y4', 0, 0, 0, 0, 'w3', 'w4', 0, 0, 'ybar1', 0, 0, 'ybar4', 0, 'ybar6', 'wbar1', 0, 'wbar3', 0, 0, 'wbar6']
[0, 0, 'y3', 'y4', 0, 0, 0, 0, 'w3', 'w4', 0, 0, 0, 'ybar2', 0, 'ybar4', 0, 'ybar6', 'wbar1', 0, 0, 'wbar4', 'wbar5', 0]
[0, 0, 'y3', 'y4', 0, 0, 0, 0, 'w3', 'w4', 0, 0, 'ybar1', 0, 0, 'ybar4', 0, 'ybar6', 'wbar1', 0, 0, 'wbar4', 'wbar5', 0]
[0, 0, 'y3', 'y4', 0, 0, 0, 0, 'w3', 'w4', 0, 0, 'ybar1', 'ybar2', 0, 'ybar4', 0, 'ybar6', 'wbar1', 0, 0, 'wbar4', 0, 0]
[0, 0, 'y3', 'y4', 0, 0, 0, 0, 'w3', 'w4', 0, 0, 0, 0, 0, 'ybar4', 0, 'ybar6', 'wbar1', 0, 0, 'wbar4', 'wbar5', 'wbar6']
[0, 0, 'y3', 'y4', 0, 0, 0, 0, 'w3', 'w4', 0, 0, 0, 'ybar2', 0, 'ybar4', 0, 'ybar6', 'wbar1', 0, 0, 'wbar4', 0, 'wbar6']
[0, 0, 'y3', 'y4', 0, 0, 0, 0, 'w3', 'w4', 0, 0, 'ybar1', 0, 0, 'ybar4', 0, 'ybar6', 'wbar1', 0, 0, 'wbar4', 0, 'wbar6']
[0, 0, 'y3', 'y4', 0, 0, 0, 0, 'w3', 'w4', 0, 0, 0, 'ybar2', 0, 'ybar4', 0, 'ybar6', 0, 0, 0, 0, 'wbar5', 0]
[0, 0, 'y3', 'y4', 0, 0, 0, 0, 'w3', 'w4', 0, 0, 'ybar1', 0, 0, 'ybar4', 0, 'ybar6', 0, 0, 0, 0, 'wbar5', 0]
[0, 0, 'y3', 'y4', 0, 0, 0, 0, 'w3', 'w4', 0, 0, 'ybar1', 'ybar2', 0, 'ybar4', 0, 'ybar6', 0, 0, 0, 0, 0, 0]
[0, 0, 'y3', 'y4', 0, 0, 0, 0, 'w3', 'w4', 0, 0, 0, 0, 0, 'ybar4', 0, 'ybar6', 0, 0, 0, 0, 'wbar5', 'wbar6']
[0, 0, 'y3', 'y4', 0, 0, 0, 0, 'w3', 'w4', 0, 0, 0, 'ybar2', 0, 'ybar4', 0, 'ybar6', 0, 0, 0, 0, 0, 'wbar6']
[0, 0, 'y3', 'y4', 0, 0, 0, 0, 'w3', 'w4', 0, 0, 'ybar1', 0, 0, 'ybar4', 0, 'ybar6', 0, 0, 0, 0, 0, 'wbar6']
[0, 0, 'y3', 'y4', 0, 0, 0, 0, 'w3', 'w4', 0, 0, 0, 'ybar2', 0, 'ybar4', 0, 'ybar6', 0, 'wbar2', 'wbar3', 0, 'wbar5', 0]
[0, 0, 'y3', 'y4', 0, 0, 0, 0, 'w3', 'w4', 0, 0, 'ybar1', 0, 0, 'ybar4', 0, 'ybar6', 0, 'wbar2', 'wbar3', 0, 'wbar5', 0]
[0, 0, 'y3', 'y4', 0, 0, 0, 0, 'w3', 'w4', 0, 0, 'ybar1', 'ybar2', 0, 'ybar4', 0, 'ybar6', 0, 'wbar2', 'wbar3', 0, 0, 0]
[0, 0, 'y3', 'y4', 0, 0, 0, 0, 'w3', 'w4', 0, 0, 0, 0, 0, 'ybar4', 0, 'ybar6', 0, 'wbar2', 'wbar3', 0, 'wbar5', 'wbar6']
[0, 0, 'y3', 'y4', 0, 0, 0, 0, 'w3', 'w4', 0, 0, 0, 'ybar2', 0, 'ybar4', 0, 'ybar6', 0, 'wbar2', 'wbar3', 0, 0, 'wbar6']
[0, 0, 'y3', 'y4', 0, 0, 0, 0, 'w3', 'w4', 0, 0, 'ybar1', 0, 0, 'ybar4', 0, 'ybar6', 0, 'wbar2', 'wbar3', 0, 0, 'wbar6']
[0, 0, 'y3', 'y4', 0, 0, 0, 0, 'w3', 'w4', 0, 0, 0, 'ybar2', 0, 'ybar4', 0, 'ybar6', 0, 'wbar2', 0, 'wbar4', 'wbar5', 0]
[0, 0, 'y3', 'y4', 0, 0, 0, 0, 'w3', 'w4', 0, 0, 'ybar1', 0, 0, 'ybar4', 0, 'ybar6', 0, 'wbar2', 0, 'wbar4', 'wbar5', 0]
[0, 0, 'y3', 'y4', 0, 0, 0, 0, 'w3', 'w4', 0, 0, 'ybar1', 'ybar2', 0, 'ybar4', 0, 'ybar6', 0, 'wbar2', 0, 'wbar4', 0, 0]
[0, 0, 'y3', 'y4', 0, 0, 0, 0, 'w3', 'w4', 0, 0, 0, 0, 0, 'ybar4', 0, 'ybar6', 0, 'wbar2', 0, 'wbar4', 'wbar5', 'wbar6']
[0, 0, 'y3', 'y4', 0, 0, 0, 0, 'w3', 'w4', 0, 0, 0, 'ybar2', 0, 'ybar4', 0, 'ybar6', 0, 'wbar2', 0, 'wbar4', 0, 'wbar6']
[0, 0, 'y3', 'y4', 0, 0, 0, 0, 'w3', 'w4', 0, 0, 'ybar1', 0, 0, 'ybar4', 0, 'ybar6', 0, 'wbar2', 0, 'wbar4', 0, 'wbar6']
[0, 0, 'y3', 'y4', 0, 0, 0, 0, 'w3', 'w4', 0, 0, 0, 'ybar2', 0, 0, 'ybar5', 'ybar6', 0, 0, 0, 0, 'wbar5', 0]
[0, 0, 'y3', 'y4', 0, 0, 0, 0, 'w3', 'w4', 0, 0, 'ybar1', 0, 0, 0, 'ybar5', 'ybar6', 0, 0, 0, 0, 'wbar5', 0]
[0, 0, 'y3', 'y4', 0, 0, 0, 0, 'w3', 'w4', 0, 0, 'ybar1', 'ybar2', 0, 0, 'ybar5', 'ybar6', 0, 0, 0, 0, 0, 0]
[0, 0, 'y3', 'y4', 0, 0, 0, 0, 'w3', 'w4', 0, 0, 0, 0, 0, 0, 'ybar5', 'ybar6', 0, 0, 0, 0, 'wbar5', 'wbar6']
[0, 0, 'y3', 'y4', 0, 0, 0, 0, 'w3', 'w4', 0, 0, 0, 'ybar2', 0, 0, 'ybar5', 'ybar6', 0, 0, 0, 0, 0, 'wbar6']
[0, 0, 'y3', 'y4', 0, 0, 0, 0, 'w3', 'w4', 0, 0, 'ybar1', 0, 0, 0, 'ybar5', 'ybar6', 0, 0, 0, 0, 0, 'wbar6']
[0, 0, 'y3', 'y4', 0, 0, 0, 0, 'w3', 'w4', 0, 0, 0, 'ybar2', 0, 0, 'ybar5', 'ybar6', 0, 'wbar2', 0, 'wbar4', 'wbar5', 0]
[0, 0, 'y3', 'y4', 0, 0, 0, 0, 'w3', 'w4', 0, 0, 'ybar1', 0, 0, 0, 'ybar5', 'ybar6', 0, 'wbar2', 0, 'wbar4', 'wbar5', 0]
[0, 0, 'y3', 'y4', 0, 0, 0, 0, 'w3', 'w4', 0, 0, 'ybar1', 'ybar2', 0, 0, 'ybar5', 'ybar6', 0, 'wbar2', 0, 'wbar4', 0, 0]
[0, 0, 'y3', 'y4', 0, 0, 0, 0, 'w3', 'w4', 0, 0, 0, 0, 0, 0, 'ybar5', 'ybar6', 0, 'wbar2', 0, 'wbar4', 'wbar5', 'wbar6']
[0, 0, 'y3', 'y4', 0, 0, 0, 0, 'w3', 'w4', 0, 0, 0, 'ybar2', 0, 0, 'ybar5', 'ybar6', 0, 'wbar2', 0, 'wbar4', 0, 'wbar6']
[0, 0, 'y3', 'y4', 0, 0, 0, 0, 'w3', 'w4', 0, 0, 'ybar1', 0, 0, 0, 'ybar5', 'ybar6', 0, 'wbar2', 0, 'wbar4', 0, 'wbar6']
['y1', 0, 'y3', 0, 'y5', 0, 'w1', 0, 'w3', 0, 'w5', 0, 0, 0, 0, 'ybar4', 0, 'ybar6', 0, 0, 0, 0, 0, 0]
['y1', 0, 'y3', 0, 'y5', 0, 'w1', 0, 'w3', 0, 'w5', 0, 0, 'ybar2', 0, 'ybar4', 0, 'ybar6', 0, 0, 0, 0, 'wbar5', 0]
['y1', 0, 'y3', 0, 'y5', 0, 'w1', 0, 'w3', 0, 'w5', 0, 'ybar1', 'ybar2', 0, 'ybar4', 0, 'ybar6', 0, 0, 0, 0, 0, 0]
['y1', 0, 'y3', 0, 'y5', 0, 'w1', 0, 'w3', 0, 'w5', 0, 0, 'ybar2', 0, 'ybar4', 0, 'ybar6', 0, 0, 0, 0, 0, 'wbar6']
['y1', 0, 'y3', 0, 'y5', 0, 'w1', 0, 'w3', 0, 'w5', 0, 'ybar1', 0, 0, 'ybar4', 0, 'ybar6', 0, 0, 0, 0, 0, 'wbar6']
['y1', 0, 'y3', 0, 'y5', 0, 'w1', 0, 'w3', 0, 'w5', 0, 0, 0, 0, 'ybar4', 0, 'ybar6', 0, 0, 0, 0, 'wbar5', 'wbar6']
['y1', 0, 'y3', 0, 'y5', 0, 'w1', 0, 'w3', 0, 'w5', 0, 0, 0, 0, 0, 'ybar5', 'ybar6', 0, 0, 0, 0, 0, 0]
['y1', 0, 'y3', 0, 'y5', 0, 'w1', 0, 'w3', 0, 'w5', 0, 0, 'ybar2', 0, 0, 'ybar5', 'ybar6', 0, 0, 0, 0, 'wbar5', 0]
['y1', 0, 'y3', 0, 'y5', 0, 'w1', 0, 'w3', 0, 'w5', 0, 'ybar1', 'ybar2', 0, 0, 'ybar5', 'ybar6', 0, 0, 0, 0, 0, 0]
['y1', 0, 'y3', 0, 'y5', 0, 'w1', 0, 'w3', 0, 'w5', 0, 0, 0, 0, 0, 'ybar5', 'ybar6', 0, 0, 0, 0, 'wbar5', 'wbar6']
['y1', 0, 'y3', 0, 'y5', 0, 'w1', 0, 'w3', 0, 'w5', 0, 0, 'ybar2', 0, 0, 'ybar5', 'ybar6', 0, 0, 0, 0, 0, 'wbar6']
['y1', 0, 'y3', 0, 'y5', 0, 'w1', 0, 'w3', 0, 'w5', 0, 'ybar1', 0, 0, 0, 'ybar5', 'ybar6', 0, 0, 0, 0, 0, 'wbar6']
['y1', 0, 'y3', 0, 'y5', 0, 'w1', 0, 'w3', 0, 'w5', 0, 0, 0, 0, 'ybar4', 0, 'ybar6', 'wbar1', 'wbar2', 0, 0, 0, 0]
['y1', 0, 'y3', 0, 'y5', 0, 'w1', 0, 'w3', 0, 'w5', 0, 0, 'ybar2', 0, 'ybar4', 0, 'ybar6', 'wbar1', 'wbar2', 0, 0, 'wbar5', 0]
['y1', 0, 'y3', 0, 'y5', 0, 'w1', 0, 'w3', 0, 'w5', 0, 'ybar1', 'ybar2', 0, 'ybar4', 0, 'ybar6', 'wbar1', 'wbar2', 0, 0, 0, 0]
['y1', 0, 'y3', 0, 'y5', 0, 'w1', 0, 'w3', 0, 'w5', 0, 0, 0, 0, 'ybar4', 0, 'ybar6', 'wbar1', 'wbar2', 0, 0, 'wbar5', 'wbar6']
['y1', 0, 'y3', 0, 'y5', 0, 'w1', 0, 'w3', 0, 'w5', 0, 0, 'ybar2', 0, 'ybar4', 0, 'ybar6', 'wbar1', 'wbar2', 0, 0, 0, 'wbar6']
['y1', 0, 'y3', 0, 'y5', 0, 'w1', 0, 'w3', 0, 'w5', 0, 'ybar1', 0, 0, 'ybar4', 0, 'ybar6', 'wbar1', 'wbar2', 0, 0, 0, 'wbar6']
['y1', 0, 'y3', 0, 'y5', 0, 'w1', 0, 'w3', 0, 'w5', 0, 0, 0, 0, 0, 'ybar5', 'ybar6', 'wbar1', 'wbar2', 0, 0, 0, 0]
['y1', 0, 'y3', 0, 'y5', 0, 'w1', 0, 'w3', 0, 'w5', 0, 0, 'ybar2', 0, 0, 'ybar5', 'ybar6', 'wbar1', 'wbar2', 0, 0, 'wbar5', 0]
['y1', 0, 'y3', 0, 'y5', 0, 'w1', 0, 'w3', 0, 'w5', 0, 'ybar1', 'ybar2', 0, 0, 'ybar5', 'ybar6', 'wbar1', 'wbar2', 0, 0, 0, 0]
['y1', 0, 'y3', 0, 'y5', 0, 'w1', 0, 'w3', 0, 'w5', 0, 0, 0, 0, 0, 'ybar5', 'ybar6', 'wbar1', 'wbar2', 0, 0, 'wbar5', 'wbar6']
['y1', 0, 'y3', 0, 'y5', 0, 'w1', 0, 'w3', 0, 'w5', 0, 0, 'ybar2', 0, 0, 'ybar5', 'ybar6', 'wbar1', 'wbar2', 0, 0, 0, 'wbar6']
['y1', 0, 'y3', 0, 'y5', 0, 'w1', 0, 'w3', 0, 'w5', 0, 'ybar1', 0, 0, 0, 'ybar5', 'ybar6', 'wbar1', 'wbar2', 0, 0, 0, 'wbar6']
['y1', 0, 'y3', 0, 'y5', 0, 'w1', 0, 'w3', 0, 'w5', 0, 0, 0, 0, 'ybar4', 0, 'ybar6', 0, 'wbar2', 'wbar3', 0, 0, 0]
['y1', 0, 'y3', 0, 'y5', 0, 'w1', 0, 'w3', 0, 'w5', 0, 0, 'ybar2', 0, 'ybar4', 0, 'ybar6', 0, 'wbar2', 'wbar3', 0, 'wbar5', 0]
['y1', 0, 'y3', 0, 'y5', 0, 'w1', 0, 'w3', 0, 'w5', 0, 'ybar1', 'ybar2', 0, 'ybar4', 0, 'ybar6', 0, 'wbar2', 'wbar3', 0, 0, 0]
['y1', 0, 'y3', 0, 'y5', 0, 'w1', 0, 'w3', 0, 'w5', 0, 0, 0, 0, 'ybar4', 0, 'ybar6', 0, 'wbar2', 'wbar3', 0, 'wbar5', 'wbar6']
['y1', 0, 'y3', 0, 'y5', 0, 'w1', 0, 'w3', 0, 'w5', 0, 0, 'ybar2', 0, 'ybar4', 0, 'ybar6', 0, 'wbar2', 'wbar3', 0, 0, 'wbar6']
['y1', 0, 'y3', 0, 'y5', 0, 'w1', 0, 'w3', 0, 'w5', 0, 'ybar1', 0, 0, 'ybar4', 0, 'ybar6', 0, 'wbar2', 'wbar3', 0, 0, 'wbar6']
['y1', 0, 'y3', 0, 'y5', 0, 'w1', 0, 'w3', 0, 'w5', 0, 0, 0, 0, 0, 'ybar5', 'ybar6', 0, 'wbar2', 'wbar3', 0, 0, 0]
['y1', 0, 'y3', 0, 'y5', 0, 'w1', 0, 'w3', 0, 'w5', 0, 0, 'ybar2', 0, 0, 'ybar5', 'ybar6', 0, 'wbar2', 'wbar3', 0, 'wbar5', 0]
['y1', 0, 'y3', 0, 'y5', 0, 'w1', 0, 'w3', 0, 'w5', 0, 'ybar1', 'ybar2', 0, 0, 'ybar5', 'ybar6', 0, 'wbar2', 'wbar3', 0, 0, 0]
['y1', 0, 'y3', 0, 'y5', 0, 'w1', 0, 'w3', 0, 'w5', 0, 0, 0, 0, 0, 'ybar5', 'ybar6', 0, 'wbar2', 'wbar3', 0, 'wbar5', 'wbar6']
['y1', 0, 'y3', 0, 'y5', 0, 'w1', 0, 'w3', 0, 'w5', 0, 0, 'ybar2', 0, 0, 'ybar5', 'ybar6', 0, 'wbar2', 'wbar3', 0, 0, 'wbar6']
['y1', 0, 'y3', 0, 'y5', 0, 'w1', 0, 'w3', 0, 'w5', 0, 'ybar1', 0, 0, 0, 'ybar5', 'ybar6', 0, 'wbar2', 'wbar3', 0, 0, 'wbar6']
['y1', 0, 'y3', 0, 'y5', 0, 'w1', 0, 'w3', 0, 'w5', 0, 0, 0, 0, 'ybar4', 0, 'ybar6', 0, 'wbar2', 0, 'wbar4', 0, 0]
['y1', 0, 'y3', 0, 'y5', 0, 'w1', 0, 'w3', 0, 'w5', 0, 0, 'ybar2', 0, 'ybar4', 0, 'ybar6', 0, 'wbar2', 0, 'wbar4', 'wbar5', 0]
['y1', 0, 'y3', 0, 'y5', 0, 'w1', 0, 'w3', 0, 'w5', 0, 'ybar1', 'ybar2', 0, 'ybar4', 0, 'ybar6', 0, 'wbar2', 0, 'wbar4', 0, 0]
['y1', 0, 'y3', 0, 'y5', 0, 'w1', 0, 'w3', 0, 'w5', 0, 0, 0, 0, 'ybar4', 0, 'ybar6', 0, 'wbar2', 0, 'wbar4', 'wbar5', 'wbar6']
['y1', 0, 'y3', 0, 'y5', 0, 'w1', 0, 'w3', 0, 'w5', 0, 0, 'ybar2', 0, 'ybar4', 0, 'ybar6', 0, 'wbar2', 0, 'wbar4', 0, 'wbar6']
['y1', 0, 'y3', 0, 'y5', 0, 'w1', 0, 'w3', 0, 'w5', 0, 'ybar1', 0, 0, 'ybar4', 0, 'ybar6', 0, 'wbar2', 0, 'wbar4', 0, 'wbar6']
['y1', 0, 'y3', 0, 'y5', 0, 'w1', 0, 'w3', 0, 'w5', 0, 0, 0, 0, 0, 'ybar5', 'ybar6', 0, 'wbar2', 0, 'wbar4', 0, 0]
['y1', 0, 'y3', 0, 'y5', 0, 'w1', 0, 'w3', 0, 'w5', 0, 0, 'ybar2', 0, 0, 'ybar5', 'ybar6', 0, 'wbar2', 0, 'wbar4', 'wbar5', 0]
['y1', 0, 'y3', 0, 'y5', 0, 'w1', 0, 'w3', 0, 'w5', 0, 'ybar1', 'ybar2', 0, 0, 'ybar5', 'ybar6', 0, 'wbar2', 0, 'wbar4', 0, 0]
['y1', 0, 'y3', 0, 'y5', 0, 'w1', 0, 'w3', 0, 'w5', 0, 0, 0, 0, 0, 'ybar5', 'ybar6', 0, 'wbar2', 0, 'wbar4', 'wbar5', 'wbar6']
['y1', 0, 'y3', 0, 'y5', 0, 'w1', 0, 'w3', 0, 'w5', 0, 0, 'ybar2', 0, 0, 'ybar5', 'ybar6', 0, 'wbar2', 0, 'wbar4', 0, 'wbar6']
['y1', 0, 'y3', 0, 'y5', 0, 'w1', 0, 'w3', 0, 'w5', 0, 'ybar1', 0, 0, 0, 'ybar5', 'ybar6', 0, 'wbar2', 0, 'wbar4', 0, 'wbar6']
['y1', 0, 'y3', 0, 'y5', 0, 'w1', 0, 'w3', 0, 'w5', 0, 0, 0, 'ybar3', 0, 0, 'ybar6', 0, 'wbar2', 'wbar3', 0, 0, 0]
['y1', 0, 'y3', 0, 'y5', 0, 'w1', 0, 'w3', 0, 'w5', 0, 0, 'ybar2', 'ybar3', 0, 0, 'ybar6', 0, 'wbar2', 'wbar3', 0, 'wbar5', 0]
['y1', 0, 'y3', 0, 'y5', 0, 'w1', 0, 'w3', 0, 'w5', 0, 'ybar1', 'ybar2', 'ybar3', 0, 0, 'ybar6', 0, 'wbar2', 'wbar3', 0, 0, 0]
['y1', 0, 'y3', 0, 'y5', 0, 'w1', 0, 'w3', 0, 'w5', 0, 0, 0, 'ybar3', 0, 0, 'ybar6', 0, 'wbar2', 'wbar3', 0, 'wbar5', 'wbar6']
['y1', 0, 'y3', 0, 'y5', 0, 'w1', 0, 'w3', 0, 'w5', 0, 0, 'ybar2', 'ybar3', 0, 0, 'ybar6', 0, 'wbar2', 'wbar3', 0, 0, 'wbar6']
['y1', 0, 'y3', 0, 'y5', 0, 'w1', 0, 'w3', 0, 'w5', 0, 'ybar1', 0, 'ybar3', 0, 0, 'ybar6', 0, 'wbar2', 'wbar3', 0, 0, 'wbar6']
['y1', 0, 'y3', 0, 'y5', 0, 'w1', 0, 'w3', 0, 'w5', 0, 0, 0, 'ybar3', 0, 0, 'ybar6', 0, 'wbar2', 0, 'wbar4', 0, 0]
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 'ybar2', 0, 'ybar4', 'ybar5', 0, 0, 0, 'wbar3', 'wbar4', 'wbar5', 0]
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 'ybar2', 0, 'ybar4', 'ybar5', 0, 'wbar1', 'wbar2', 0, 0, 'wbar5', 0]
